         275815 function calls (273007 primitive calls) in 177.833 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      126    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:594(dtype)
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:350(_split_op_result)
       43    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numerictypes.py:357(issubdtype)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:181(_validate_dtype)
       68    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1017(from_blocks)
      662    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:674(formatMessage)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1924(__contains__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:622(formatTime)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:462(format)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:700(group_index)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
     1096    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      641    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:578(_select_options)
       17    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1813(_consolidate_check)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:899(ngroups)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5408(_reindex_with_indexers)
      948    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:509(_get_axis_number)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3614(_convert_can_do_setop)
       79    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3625(get_loc)
      128    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:309(shape)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:420(copy)
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:1393(moveaxis)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:1083(_engine)
       24    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:129(getLevelName)
      519    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:3454(equals)
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1436(_insert_update_mgr_locs)
       18    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:229(stringify_path)
      349    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:809(_reset_identity)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:910(result_index)
      175    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2175(_grouping_func)
       22    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/common.py:86(get_op_result_name)
      529    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:919(<genexpr>)
      151    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/concat.py:76(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/csvs.py:50(__init__)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1598(maybe_cast_to_integer_array)
      531    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1093(<genexpr>)
      174    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:367(is_sequence)
       62    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/missing.py:949(clean_reindex_fill_method)
      158    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:503(__exit__)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      126    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2000(dtype)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:261(index_labels_to_array)
     1008    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
       31    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:184(_reconstruct_data)
       23    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:217(_ensure_arraylike)
       21    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
      422    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/construction.py:703(_maybe_repeat)
      531    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2616(<genexpr>)
     1028    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:359(flags)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:1146(factorize)
      269    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:294(<genexpr>)
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:723(_calc_max_cols_fitted)
      257    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:892(iget)
      395    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1322(is_1d_only_ea_dtype)
     1020    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:646(copy_func)
      353    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:930(_validate_key_length)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/console.py:9(get_console_size)
      531    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2625(<genexpr>)
      580    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:338(attrs)
      283    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:893(axes)
      295    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
      163    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:534(infer_compression)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:178(_validate_parse_dates_presence)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2701(hasnans)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py:60(_astype_nansafe)
       24    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1693(_check_label_or_level_ambiguity)
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/csvs.py:144(_initialize_columns)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1856(_stringify_na_values)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        2    0.000    0.000    0.000    0.000 {method 'unique' of 'pandas._libs.hashtable.Int64HashTable' objects}
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:1219(dedup_names)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3282(_wrap_setop_result)
      112    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:565(_ensure_array)
       97    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2660(_is_multi)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:886(_maybe_restore_index_levels)
        3    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:981(_set_codes)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:47(_sum)
      188    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:148(iloc)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/strings/accessor.py:197(_validate)
       29    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2323(_preprocess_slice_or_indexer)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1458(copy_with)
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1607(_is_level_reference)
      718    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       54    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:783(__len__)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:1142(copy)
       64    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1860(from_blocks)
       60    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1402(is_complex_dtype)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2527(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:806(_set_levels)
       45    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4153(_set_is_copy)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1414(_get_options_with_defaults)
       92    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:353(_na_ok_dtype)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1429(find_common_type)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1929(empty)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1242(__init__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:731(parent)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2885(unique)
      112    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:583(_dtype_to_subclass)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer_mask}
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7143(trim_front)
      182    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1388(np_find_common_type)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2915(drop_duplicates)
      818    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:2154(cast)
       27    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:169(_expand_user)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:759(array)
      439    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1847(__init__)
       14    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2314(_fast_count_smallints)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1281(_iset_split_block)
      558    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       18    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:679(is_valid_na_for_dtype)
       21    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:997(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2015(array_values)
      158    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:456(__init__)
      404    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
       75    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1489(__len__)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:201(_set_noconvert_columns)
      245    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:705(<lambda>)
      178    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:306(is_null_slice)
      151    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5968(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2105(array_values)
      253    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:479(dtype)
       28    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:1330(normalize_axis_tuple)
      129    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:778(is_)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1600(_validate_names)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2688(_isnan)
       71    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:529(_get_block_manager_axis)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py:143(_astype_float_to_int_nansafe)
       44    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
      241    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1240(<lambda>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1197(save_to_buffer)
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:354(_make_index)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2567(_validate_operand)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_dtype.py:34(__str__)
       86    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numerictypes.py:283(issubclass_)
      581    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
      438    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1582(name)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:616(_extract_index)
      629    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       21    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/common.py:108(_maybe_match_name)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
      364    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       54    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1668(_get_names)
      321    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       54    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/frozen.py:73(__getitem__)
       17    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:131(filterwarnings)
       54    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:46(__len__)
      325    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:183(blklocs)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/util/_validators.py:349(validate_ascending)
       18    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:769(_rename)
      474    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:904(reconstructed_codes)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:547(update_dtype)
      600    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      531    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:879(<genexpr>)
      142    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5963(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:870(is_dir)
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:734(_calc_max_rows_fitted)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:112(ensure_python_int)
       33    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:637(is_truncated_vertically)
       36    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1987(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3523(_wrap_difference_result)
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:273(is_fsspec_url)
       84    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/util/_validators.py:224(validate_bool_kwarg)
      177    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1569(<genexpr>)
       13    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:953(view)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:551(drive)
       21    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:827(<genexpr>)
       31    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:781(__len__)
       79    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3406(_wrap_intersection_result)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:865(sort)
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:446(__exit__)
